timestamp,lat,lon,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,heading,opt_heading,hor_speed, ctime, turn_status
1681558370.0,50.33679166666667,19.532426666666666,0.8031646349999999,-4.43652846,8.375859765,-19.65,48.449999999999996,-106.8,147.06406428256588,265.6230271510512,0.0,Sat Apr 15 13:32:50 2023,-1
1681558371.0,50.33679166666667,19.532426666666666,0.726672765,-4.474774395,8.299367895,-18.75,48.6,-111.0,146.9338573435448,265.6230271510512,0.0,Sat Apr 15 13:32:51 2023,-1
1681558372.0,50.33679166666667,19.532426666666666,0.22947561,-4.168806914999999,8.987794725,-16.2,47.4,-109.05,147.98629738156217,265.6230271510512,0.0,Sat Apr 15 13:32:52 2023,-1
1681558373.0,50.33679166666667,19.532426666666666,0.573689025,-2.562477645,9.40850001,-18.3,39.449999999999996,-115.64999999999999,155.58394674136775,265.6230271510512,0.0,Sat Apr 15 13:32:53 2023,-1
1681558374.0,50.33679166666667,19.532426666666666,0.114737805,-1.109132115,9.9439431,-15.45,31.049999999999997,-120.6,164.72921815367113,265.6230271510512,0.0,Sat Apr 15 13:32:54 2023,-1
1681558375.0,50.33679166666667,19.532426666666666,-0.038245935,1.032640245,9.25551627,-20.4,16.2,-119.39999999999999,182.6823320498928,265.6230271510512,0.0,Sat Apr 15 13:32:55 2023,-1
1681558376.0,50.33679166666667,19.532426666666666,-1.032640245,4.818987809999999,8.26112196,-9.9,2.55,-116.39999999999999,198.82282535064712,265.6230271510512,0.0,Sat Apr 15 13:32:56 2023,-1
1681558377.0,50.33679166666667,19.532426666666666,-1.07088618,7.57269513,5.545660575,-13.95,-14.85,-107.25,215.59017849155669,265.6230271510512,0.0,Sat Apr 15 13:32:57 2023,-1
1681558378.0,50.33679166666667,19.532426666666666,0.726672765,9.1790244,3.021428865,-15.45,-22.95,-97.5,222.79201172657838,265.6230271510512,0.0,Sat Apr 15 13:32:58 2023,-1
1681558379.0,50.33679166666667,19.532426666666666,-0.191229675,9.71446749,1.7975589449999998,-15.899999999999999,-23.849999999999998,-93.45,226.10856124275438,265.6230271510512,0.0,Sat Apr 15 13:32:59 2023,-1
1681558380.0,50.33679166666667,19.532426666666666,-0.267721545,9.56148375,1.568083335,-13.35,-23.849999999999998,-94.35,225.48600994874084,265.6230271510512,0.0,Sat Apr 15 13:33:00 2023,-1
1681558381.0,50.33679166666667,19.532426666666666,-0.191229675,9.599729685,1.30036179,-14.399999999999999,-24.75,-91.64999999999999,227.99532374846137,265.6230271510512,0.0,Sat Apr 15 13:33:01 2023,-1
1681558382.0,50.33679166666667,19.532426666666666,0.0,9.752713425,0.9943943099999999,-17.099999999999998,-23.25,-90.89999999999999,227.53741655375404,265.6230271510512,0.0,Sat Apr 15 13:33:02 2023,-1
1681558383.0,50.33679166666667,19.532426666666666,0.0,9.9439431,1.032640245,-16.05,-24.0,-90.6,228.2698910319075,265.6230271510512,0.0,Sat Apr 15 13:33:03 2023,-1
1681558384.0,50.33679166666667,19.532426666666666,0.038245935,9.217270335,2.14177236,-16.349999999999998,-24.3,-88.95,229.72585854838167,265.6230271510512,0.0,Sat Apr 15 13:33:04 2023,-1
1681558385.0,50.33679166666667,19.532426666666666,-0.114737805,9.71446749,-0.191229675,-15.299999999999999,-26.7,-83.55,235.65394425906038,265.6230271510512,0.0,Sat Apr 15 13:33:05 2023,-1
1681558386.0,50.33679166666667,19.532426666666666,0.0,8.94954879,0.573689025,-15.45,-23.55,-87.14999999999999,230.6532685807648,265.6230271510512,0.0,Sat Apr 15 13:33:06 2023,-1
1681558387.0,50.33679166666667,19.532426666666666,0.45895122,8.49059757,2.3712479699999998,-13.95,-24.9,-93.75,226.60255968556726,265.6230271510512,0.0,Sat Apr 15 13:33:07 2023,-1
1681558388.0,50.33679166666667,19.532426666666666,1.491591465,9.484991879999999,4.168806914999999,-14.1,-21.9,-98.7,221.30884010756483,265.6230271510512,0.0,Sat Apr 15 13:33:08 2023,-1
1681558389.0,50.33679166666667,19.532426666666666,-0.61193496,7.916908544999999,3.7098556950000003,-12.75,-20.25,-101.55,219.76001872508357,265.6230271510512,0.0,Sat Apr 15 13:33:09 2023,-1
1681558390.0,50.33679166666667,19.532426666666666,-0.114737805,8.49059757,4.015823175,-15.6,-21.0,-101.25,220.30268243477963,265.6230271510512,0.0,Sat Apr 15 13:33:10 2023,-1
1681558391.0,50.33679166666667,19.532426666666666,0.420705285,8.56708944,0.879656505,-14.399999999999999,-26.4,-87.89999999999999,231.8934538085664,265.6230271510512,0.0,Sat Apr 15 13:33:11 2023,-1
1681558392.0,50.33679166666667,19.532426666666666,-0.07649187,9.370254075,2.06528049,-13.5,-25.05,-94.2,226.391146765053,265.6230271510512,0.0,Sat Apr 15 13:33:12 2023,-1
1681558394.0,50.33679166666667,19.532426666666666,-0.30596748,9.10253253,2.868445125,-14.399999999999999,-25.05,-93.45,226.91021642542546,265.6230271510512,0.0,Sat Apr 15 13:33:14 2023,-1
1681558395.0,50.33679166666667,19.532426666666666,-0.7649187,9.40850001,3.250904475,-14.1,-23.55,-95.55,224.47191100504824,265.6230271510512,0.0,Sat Apr 15 13:33:15 2023,-1
1681558396.0,50.33679166666667,19.532426666666666,-0.9943943099999999,9.599729685,3.0596748,-15.149999999999999,-23.4,-97.5,223.10148262664973,265.6230271510512,0.0,Sat Apr 15 13:33:16 2023,-1
1681558397.0,50.33679166666667,19.532426666666666,-0.22947561,8.911302854999999,2.0270345549999997,-14.549999999999999,-21.45,-93.6,224.32774815728953,265.6230271510512,0.0,Sat Apr 15 13:33:17 2023,-1
1681558398.0,50.33679166666667,19.532426666666666,-0.344213415,9.40850001,1.68282114,-16.95,-22.65,-89.85,227.91400493638832,265.6230271510512,0.0,Sat Apr 15 13:33:18 2023,-1
1681558399.0,50.33679166666667,19.532426666666666,-0.22947561,10.135172775000001,1.568083335,-17.25,-22.5,-91.2,226.7957367007707,265.6230271510512,0.0,Sat Apr 15 13:33:19 2023,-1
1681558400.0,50.33679166666667,19.532426666666666,-0.22947561,9.71446749,2.103526425,-16.8,-22.2,-93.89999999999999,224.65383672804887,265.6230271510512,0.0,Sat Apr 15 13:33:20 2023,-1
1681558401.0,50.33679166666667,19.532426666666666,-0.8031646349999999,9.370254075,2.256510165,-14.549999999999999,-21.9,-93.45,224.754324852261,265.6230271510512,0.0,Sat Apr 15 13:33:21 2023,-1
1681558402.0,50.33679166666667,19.532426666666666,-0.38245935,9.217270335,2.21826423,-16.349999999999998,-21.15,-93.3,224.32100538546035,265.6230271510512,0.0,Sat Apr 15 13:33:22 2023,-1
1681558403.0,50.33679166666667,19.532426666666666,-0.45895122,9.332008140000001,2.44773984,-21.3,-20.7,-94.64999999999999,223.06182582994643,265.6230271510512,0.0,Sat Apr 15 13:33:23 2023,-1
1681558404.0,50.33679166666667,19.532426666666666,-2.180018295,9.217270335,2.06528049,-13.65,-23.25,-93.6,225.59405513857212,265.6230271510512,0.0,Sat Apr 15 13:33:24 2023,-1
1681558405.0,50.33679166666667,19.532426666666666,-0.420705285,9.332008140000001,2.14177236,-13.35,-24.3,-92.39999999999999,227.15463736262336,265.6230271510512,0.0,Sat Apr 15 13:33:25 2023,-1
1681558406.0,50.33679166666667,19.532426666666666,-0.61193496,9.676221555,2.256510165,-12.15,-25.5,-93.3,227.30959918669214,265.6230271510512,0.0,Sat Apr 15 13:33:26 2023,-1
1681558407.0,50.33679166666667,19.532426666666666,0.0,8.987794725,1.9887886199999998,-14.549999999999999,-25.8,-93.3,227.50412659607662,265.6230271510512,0.0,Sat Apr 15 13:33:27 2023,-1
1681558408.0,50.33679166666667,19.532426666666666,-2.715461385,8.79656505,2.103526425,-12.9,-24.45,-95.7,224.98070979147928,265.6230271510512,0.0,Sat Apr 15 13:33:28 2023,-1
1681558409.0,50.33679166666667,19.532426666666666,-0.573689025,9.40850001,2.638969515,-12.0,-20.849999999999998,-94.05,223.5814172869184,265.6230271510512,0.0,Sat Apr 15 13:33:29 2023,-1
1681558410.0,50.33679166666667,19.532426666666666,-0.45895122,9.867451229999999,2.4094939049999997,-16.5,-24.0,-94.2,225.69041985162107,265.6230271510512,0.0,Sat Apr 15 13:33:30 2023,-1
1681558411.0,50.33679166666667,19.532426666666666,-0.38245935,9.10253253,3.327396345,-17.25,-20.849999999999998,-97.64999999999999,221.21149602015805,265.6230271510512,0.0,Sat Apr 15 13:33:31 2023,-1
1681558412.0,50.33679166666667,19.532426666666666,-1.6063292699999998,9.370254075,2.3712479699999998,-13.049999999999999,-23.55,-95.85,224.27301465506366,265.6230271510512,0.0,Sat Apr 15 13:33:32 2023,-1
1681558413.0,50.33679166666667,19.532426666666666,0.420705285,8.94954879,3.5951178899999996,-13.35,-23.4,-98.1,222.72304476578256,265.6230271510512,0.0,Sat Apr 15 13:33:33 2023,-1
1681558414.0,50.33679166666667,19.532426666666666,-0.30596748,8.94954879,2.3712479699999998,-16.2,-21.45,-96.75,222.21650852882271,265.6230271510512,0.0,Sat Apr 15 13:33:34 2023,-1
1681558415.0,50.33679166666667,19.532426666666666,-0.49719715499999995,9.1790244,2.4094939049999997,-16.2,-22.2,-94.64999999999999,224.13961908729698,265.6230271510512,0.0,Sat Apr 15 13:33:35 2023,-1
1681558416.0,50.33679166666667,19.532426666666666,-0.267721545,9.25551627,2.44773984,-15.899999999999999,-21.3,-96.3,222.40041411885488,265.6230271510512,0.0,Sat Apr 15 13:33:36 2023,-1
1681558417.0,50.33679166666667,19.532426666666666,-0.191229675,8.94954879,2.868445125,-16.8,-20.849999999999998,-98.1,220.93005171114612,265.6230271510512,0.0,Sat Apr 15 13:33:37 2023,-1
1681558418.0,50.33679166666667,19.532426666666666,-0.191229675,9.10253253,3.7098556950000003,-15.6,-20.849999999999998,-97.95,221.02351419067782,265.6230271510512,0.0,Sat Apr 15 13:33:38 2023,-1
1681558419.0,50.33679166666667,19.532426666666666,-0.114737805,8.987794725,3.250904475,-21.45,-21.15,-92.7,224.7453661022373,265.6230271510512,0.0,Sat Apr 15 13:33:39 2023,-1
1681558420.0,50.33679166666667,19.532426666666666,-0.07649187,9.02604066,3.13616667,-12.15,-22.2,-99.45,221.1531435126251,265.6230271510512,0.0,Sat Apr 15 13:33:40 2023,-1
1681558421.0,50.33679166666667,19.532426666666666,-0.07649187,8.987794725,3.0979207349999998,-12.15,-21.3,-97.8,221.44136006040958,265.6230271510512,0.0,Sat Apr 15 13:33:41 2023,-1
1681558422.0,50.33679166666667,19.532426666666666,-0.07649187,8.987794725,3.13616667,-13.65,-22.2,-98.39999999999999,221.70510599574618,265.6230271510512,0.0,Sat Apr 15 13:33:42 2023,-1
1681558423.0,50.33679166666667,19.532426666666666,-0.191229675,9.02604066,3.174412605,-14.85,-22.2,-96.14999999999999,223.13902340287746,265.6230271510512,0.0,Sat Apr 15 13:33:43 2023,-1
1681558425.0,50.33679166666667,19.532426666666666,-0.114737805,9.02604066,3.0596748,-15.299999999999999,-22.2,-98.1,221.89178947832306,265.6230271510512,0.0,Sat Apr 15 13:33:45 2023,-1
1681558426.0,50.33679166666667,19.532426666666666,-0.07649187,9.02604066,3.0596748,-15.45,-22.65,-97.64999999999999,222.48898100492113,265.6230271510512,0.0,Sat Apr 15 13:33:46 2023,-1
1681558427.0,50.33679166666667,19.532426666666666,-0.114737805,8.987794725,3.250904475,-13.049999999999999,-22.2,-98.25,221.798277652053,265.6230271510512,0.0,Sat Apr 15 13:33:47 2023,-1
1681558428.0,50.33679166666667,19.532426666666666,-0.15298374,8.987794725,3.0979207349999998,-17.099999999999998,-20.099999999999998,-97.95,220.4765325063198,265.6230271510512,0.0,Sat Apr 15 13:33:48 2023,-1
1681558429.0,50.33679166666667,19.532426666666666,-0.191229675,8.94954879,3.2126585399999996,-13.2,-19.65,-98.39999999999999,219.86603561982008,265.6230271510512,0.0,Sat Apr 15 13:33:49 2023,-1
1681558430.0,50.33679166666667,19.532426666666666,-0.22947561,9.02604066,3.13616667,-16.65,-17.25,-97.95,218.31437232785436,265.6230271510512,0.0,Sat Apr 15 13:33:50 2023,-1
1681558431.0,50.33679166666667,19.532426666666666,-0.07649187,8.987794725,3.13616667,-15.899999999999999,-22.2,-96.3,223.04096420725614,265.6230271510512,0.0,Sat Apr 15 13:33:51 2023,-1
1681558432.0,50.33679166666667,19.532426666666666,-0.114737805,9.02604066,3.174412605,-15.899999999999999,-21.45,-97.05,222.0239185142923,265.6230271510512,0.0,Sat Apr 15 13:33:52 2023,-1
1681558433.0,50.33679166666667,19.532426666666666,-0.267721545,9.02604066,3.021428865,-12.9,-19.5,-99.14999999999999,219.2987896801584,265.6230271510512,0.0,Sat Apr 15 13:33:53 2023,-1
1681558434.0,50.33679166666667,19.532426666666666,-0.22947561,9.02604066,3.021428865,-13.95,-17.55,-98.85,218.00199340929737,265.6230271510512,0.0,Sat Apr 15 13:33:54 2023,-1
1681558435.0,50.33679166666667,19.532426666666666,-0.22947561,8.987794725,3.021428865,-14.549999999999999,-20.55,-97.8,220.89951403506075,265.6230271510512,0.0,Sat Apr 15 13:33:55 2023,-1
1681558436.0,50.33679166666667,19.532426666666666,-0.114737805,8.94954879,3.0979207349999998,-12.9,-20.099999999999998,-99.3,219.65044672982117,265.6230271510512,0.0,Sat Apr 15 13:33:56 2023,-1
1681558437.0,50.33679166666667,19.532426666666666,-0.22947561,8.987794725,3.0979207349999998,-16.65,-20.25,-97.64999999999999,220.77421862664573,265.6230271510512,0.0,Sat Apr 15 13:33:57 2023,-1
1681558438.0,50.33679166666667,19.532426666666666,-0.191229675,8.94954879,3.2126585399999996,-16.2,-20.4,-97.95,220.6964055471118,265.6230271510512,0.0,Sat Apr 15 13:33:58 2023,-1
1681558439.0,50.33679166666667,19.532426666666666,-0.191229675,8.94954879,2.98318293,-16.8,-21.45,-98.7,220.9898554253714,265.6230271510512,0.0,Sat Apr 15 13:33:59 2023,-1
1681558440.0,50.33679166666667,19.532426666666666,-0.15298374,9.02604066,3.174412605,-18.3,-20.25,-96.75,221.3455844412672,265.6230271510512,0.0,Sat Apr 15 13:34:00 2023,-1
1681558441.0,50.33679166666667,19.532426666666666,-0.191229675,8.987794725,3.13616667,-15.0,-17.7,-98.55,218.29869640878644,265.6230271510512,0.0,Sat Apr 15 13:34:01 2023,-1
1681558442.0,50.33679166666667,19.532426666666666,-0.191229675,9.02604066,3.0596748,-15.0,-17.25,-98.85,217.76912888541312,265.6230271510512,0.0,Sat Apr 15 13:34:02 2023,-1
1681558443.0,50.33679166666667,19.532426666666666,-0.15298374,8.911302854999999,3.0979207349999998,-16.05,-18.15,-96.14999999999999,220.1485956559727,265.6230271510512,0.0,Sat Apr 15 13:34:03 2023,-1
1681558444.0,50.33679166666667,19.532426666666666,-0.07649187,8.834810985,3.327396345,-13.65,-17.4,-99.14999999999999,217.70673251400342,265.6230271510512,0.0,Sat Apr 15 13:34:04 2023,-1
1681558445.0,50.33679166666667,19.532426666666666,-0.07649187,9.02604066,3.174412605,-16.2,-22.349999999999998,-97.05,222.66135580535274,265.6230271510512,0.0,Sat Apr 15 13:34:05 2023,-1
1681558446.0,50.33679166666667,19.532426666666666,-0.114737805,8.834810985,3.174412605,-12.299999999999999,-19.2,-99.0,219.16597412645262,265.6230271510512,0.0,Sat Apr 15 13:34:06 2023,-1
1681558447.0,50.33679166666667,19.532426666666666,-0.15298374,8.94954879,3.2126585399999996,-18.15,-19.65,-96.75,220.90118078630144,265.6230271510512,0.0,Sat Apr 15 13:34:07 2023,-1
1681558448.0,50.33679166666667,19.532426666666666,-0.22947561,8.911302854999999,3.13616667,-13.95,-19.8,-97.35,220.6311094505362,265.6230271510512,0.0,Sat Apr 15 13:34:08 2023,-1
1681558449.0,50.33679166666667,19.532426666666666,-0.15298374,8.987794725,3.4803800849999997,-15.899999999999999,-20.4,-99.0,220.0506304590872,265.6230271510512,0.0,Sat Apr 15 13:34:09 2023,-1
1681558450.0,50.33679166666667,19.532426666666666,-0.22947561,8.911302854999999,3.556871955,-16.349999999999998,-21.45,-98.55,221.0821288870858,265.6230271510512,0.0,Sat Apr 15 13:34:10 2023,-1
1681558451.0,50.33679166666667,19.532426666666666,-0.114737805,8.94954879,3.327396345,-13.5,-19.65,-99.14999999999999,219.40983079665898,265.6230271510512,0.0,Sat Apr 15 13:34:11 2023,-1
1681558452.0,50.33679166666667,19.532426666666666,-0.114737805,8.987794725,3.2126585399999996,-16.65,-22.8,-97.8,222.4984810281785,265.6230271510512,0.0,Sat Apr 15 13:34:12 2023,-1
1681558453.0,50.33679166666667,19.532426666666666,-0.114737805,8.834810985,3.403888215,-17.25,-17.25,-98.39999999999999,218.0400927658759,265.6230271510512,0.0,Sat Apr 15 13:34:13 2023,-1
1681558454.0,50.33679166666667,19.532426666666666,-0.038245935,8.87305692,3.28915041,-13.2,-21.0,-98.39999999999999,220.85234540880435,265.6230271510512,0.0,Sat Apr 15 13:34:14 2023,-1
1681558455.0,50.33679166666667,19.532426666666666,-0.038245935,8.94954879,3.13616667,-12.15,-19.95,-98.55,219.9956436674379,265.6230271510512,0.0,Sat Apr 15 13:34:15 2023,-1
1681558456.0,50.33679166666667,19.532426666666666,-0.191229675,8.911302854999999,3.36564228,-14.25,-17.7,-99.3,217.84934222094023,265.6230271510512,0.0,Sat Apr 15 13:34:16 2023,-1
1681558457.0,50.33679166666667,19.532426666666666,-0.267721545,8.911302854999999,3.174412605,-16.5,-19.65,-97.8,220.23737501575863,265.6230271510512,0.0,Sat Apr 15 13:34:17 2023,-1
1681558459.0,50.33679166666667,19.532426666666666,-0.114737805,8.911302854999999,3.4421341500000002,-16.5,-18.0,-99.75,218.07947363097367,265.6230271510512,0.0,Sat Apr 15 13:34:19 2023,-1
1681558460.0,50.33679166666667,19.532426666666666,-0.15298374,8.87305692,3.250904475,-17.25,-20.7,-100.05,220.08665273745203,265.6230271510512,0.0,Sat Apr 15 13:34:20 2023,-1
1681558461.0,50.33679166666667,19.532426666666666,-0.191229675,8.87305692,3.327396345,-17.55,-19.5,-97.64999999999999,220.21941214597746,265.6230271510512,0.0,Sat Apr 15 13:34:21 2023,-1
1681558462.0,50.33679166666667,19.532426666666666,-0.191229675,8.911302854999999,3.327396345,-14.399999999999999,-19.95,-100.05,219.5405263077963,265.6230271510512,0.0,Sat Apr 15 13:34:22 2023,-1
1681558463.0,50.33679166666667,19.532426666666666,-0.15298374,8.87305692,3.327396345,-16.95,-21.9,-97.8,221.86842313026636,265.6230271510512,0.0,Sat Apr 15 13:34:23 2023,-1
